date,close,high,low,open,volume,sma_5,daily_return,close_lag1,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,236.48895263671875,-0.46446263169837565,238.3157958984375,,3.8707883447619054,4.122003545375765,-0.25121520061385993,242.4012058469609,232.6827194213867,222.96423299581252
2025-09-19,244.8074188232422,245.60516498271892,239.53234916144805,240.5494606794321,163741300,238.76849975585938,3.203299068174571,237.2089080810547,,4.400987879934831,4.177800412287579,0.22318746764725272,244.007419921592,233.709814453125,223.412208984658
2025-09-22,255.3575592041016,255.9160073848096,247.42002368458668,247.5995237986898,105517400,242.6335662841797,4.309567263758824,244.8074188232422,,5.6078393081880336,4.4638081914676695,1.144031116720364,248.80226106721565,235.12181930541993,221.4413775436242
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601795,255.15814081026076,60275200,245.88038024902343,-0.6443278871197454,255.3575592041016,,6.358218984808872,4.842690350135911,1.515528634672961,251.861623350569,236.48147201538086,221.1013206801927
2025-09-24,251.59820556640625,255.018537102084,250.33178410429736,254.49999981420797,42303700,248.5368621826172,-0.8332328960039415,253.71221923828125,,6.705025686572355,5.2151574174232,1.4898682691491558,253.94544846745276,237.62822799682618,221.3110075261996
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100,252.3241455078125,1.8072939472634053,251.59820556640625,,7.263062940635507,5.624738522065662,1.6383244185698453,256.78679523236445,238.943505859375,221.10021648638553
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,254.3105255126953,-0.5489094368531353,256.14532470703125,,7.50534165585583,6.000859148823696,1.504482507032134,258.9264310923283,240.08527526855468,221.24411944478106
2025-09-29,253.71221923828125,254.28061851263053,252.29622703166865,253.84185736381545,40127700,253.98145751953126,-0.4031963397017813,254.73931884765625,,7.52769633106854,6.3062265852726656,1.2214697457958748,260.5178870333281,241.196630859375,221.87537468542192
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,254.02134704589844,0.07861175643598799,253.71221923828125,,7.475335316967744,6.540048331611683,0.9352869853560613,261.6714863693146,242.43861694335936,223.20574751740412
2025-10-01,254.72933959960935,258.0599285933123,254.21080232618837,254.32049261064776,48713900,254.64757385253907,0.3220303893756962,253.9116668701172,,7.414350178164909,6.7149087009223285,0.6994414772425808,263.1385007154475,243.28522109985352,223.43194148425954
2025-10-02,256.40460205078125,257.4516276685696,253.43299812845933,255.85613542550084,42630200,254.69942932128907,0.6576637201686808,254.72933959960935,,7.415714949530667,6.855069950643997,0.5606449988866702,264.7307491020902,244.15027313232423,223.56979716255825
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,255.2099822998047,0.34612549164673656,256.40460205078125,,7.403070902898577,6.9646701410949134,0.4384007618036634,266.2972796281039,245.0641876220703,223.8310956160367
2025-10-06,255.9658660888672,258.339156849437,254.33049322602108,257.262186546101,44664100,255.66071166992188,-0.5154521787410121,257.2920837402344,,7.203003977902284,7.012336908456387,0.1906670694458974,267.4302998610929,246.00203552246094,224.573771183829
2025-10-07,255.7564392089844,256.67382669789566,254.70938317067183,256.0854948355218,31955800,256.0296661376953,-0.08181828424344459,255.9658660888672,,6.947464453907088,6.999362417546527,-0.05189796363943877,268.1329420839171,247.10541381835938,226.07788555280163
2025-10-08,257.3319702148437,257.7906639625656,255.3874592951906,255.7963062732735,36496900,256.55019226074216,0.6160278938556412,255.7564392089844,,6.793765426128601,6.958243019262943,-0.1644775931343414,267.6774704233794,248.66450271606445,229.65153500874948
2025-10-09,253.32330322265625,257.2721380835156,252.42584836214985,257.08267167133846,38322000,255.93393249511718,-1.5577803989300865,257.3319702148437,,6.276144428621933,6.821823301134742,-0.5456788725128092,266.6468408622828,249.8616149902344,233.076389118186
2025-10-10,244.57806396484372,255.6567217403356,243.3116425485481,254.2207817432353,61999100,253.39112854003906,-3.452204809648317,253.32330322265625,,5.101451974925169,6.477749035892827,-1.3762970609676577,265.5635322135429,250.4200340270996,235.27653584065635
2025-10-13,246.9613342285156,248.98560621270488,244.867252416582,248.67648318296307,38142900,251.59022216796876,0.974441544362888,244.57806396484372,,4.313091105171594,6.044817449748581,-1.7317263445769866,264.6414964495435,250.96648941040038,237.29148237125722
2025-10-14,247.07101440429688,248.1479694164288,244.00966795095763,245.90431694508948,35478000,249.85313720703124,0.044411881772468215,246.9613342285156,,3.6550268354250193,5.566859326883869,-1.91183249145885,263.7314760023991,251.4461326599121,239.16078931742513
2025-10-15,248.63656616210935,251.1095806192417,246.77184661648403,248.78615211625976,33893600,248.1140563964844,0.6336444449330131,247.07101440429688,,3.222684008350228,5.098024263177141,-1.875340254826913,262.694099880387,251.9621711730957,241.23024246580437
2025-10-16,246.7519073486328,248.33741809379524,244.43846029169785,247.54965348458143,39777000,246.79977722167968,-0.7579974428410299,248.63656616210935,,2.696884976280984,4.61779640579791,-1.9209114295169263,261.0479157519407,252.4393211364746,243.8307265210085
2025-10-17,251.5782470703125,252.66518358811555,246.5724201648456,247.3203043073955,49147000,248.19981384277344,1.955948293789928,246.7519073486328,,2.639207593041249,4.222078643246578,-1.5828710502053287,260.62127535093134,252.77786254882812,244.9344497467249
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,251.10758361816406,3.9438767662544416,251.5782470703125,,3.35543579310189,4.04875007321764,-0.6933142801157501,261.78772520216285,253.0849937438965,244.38226228563013
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900,254.0991180419922,0.2021044160246699,261.50018310546875,,3.920504475573125,4.023100953688737,-0.10259647811561212,263.080305477896,253.5008171081543,243.92132873841263
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410157,261.9090191460537,45015300,255.91598205566407,-1.6440185806081322,262.0286865234375,,3.974901801995202,4.01346112335003,-0.03855932135482831,263.5208156719754,253.80695114135742,244.09308661073942
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900,258.3351318359375,0.4372055505519362,257.72088623046875,,4.062107551582017,4.023190408996427,0.038917142585589204,263.8657938527172,253.94206771850585,244.0183415842945
2025-10-24,262.0785522460937,263.3848541030092,258.44880663072195,260.4531458541269,38253700,260.43519287109376,1.2481843733494085,258.84765625,,4.341874613749155,4.086927249946973,0.25494736380218264,264.87864991239667,254.30902938842775,243.7394088644588
2025-10-27,268.0516662597656,268.36078929414754,263.9033982511248,264.13276036080543,44888200,261.7454895019531,2.2791311850895504,262.0785522460937,,4.988073006979306,4.267156401353439,0.7209166056258667,267.2422813814293,255.02600173950196,242.80972209757465
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,262.98797607421875,0.07067783895676413,268.0516662597656,,5.452622732365029,4.504249667555757,0.9483730648092719,269.2916751657862,255.7424743652344,242.19327356468256
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,265.23162841796875,0.26022429598195623,268.2411193847656,,5.810131231955609,4.765425980435728,1.044705251519881,271.214499577025,256.45296478271484,241.69142998840468
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,267.58896484375,0.6303249053230386,268.93914794921875,,6.1592470282258205,5.0441901899937465,1.115056838232074,273.23026078882424,257.1644515991211,241.09864240941795
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,269.09470825195314,-0.37950435186791015,270.63433837890625,,6.280648513385643,5.291481854672126,0.9891666587135166,274.7832929541671,257.7802108764648,240.7771287987625
2025-11-03,268.2909545898437,270.08589475979994,265.49886601188945,269.65711516237894,50194600,269.14256591796874,-0.4882341269010502,269.6072692871094,,6.199184134017969,5.473022310541295,0.7261618234766738,276.00529261380734,258.3964653015137,240.78763798922003
2025-11-04,269.2781982421875,270.7240893859628,266.8650119182292,267.5730004152706,49274800,269.3499816894531,0.36797500454425663,268.2909545898437,,6.143467271919519,5.60711130281694,0.536355969102579,277.28265324074675,259.07255325317385,240.86245326560095
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100,269.4377380371094,0.03703658371287898,269.2781982421875,,6.037759221503563,5.693240886554265,0.3445183349492984,278.4311984727906,259.67485122680665,240.9185039808227
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,269.11265869140624,-0.13697782796735825,269.3779296875,,5.856698207858415,5.725932350815095,0.13076585704331922,279.40800501517714,260.45913314819336,241.51026128120955
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,268.7337280273438,-0.48188944041811094,269.0089416503906,,5.54468769297381,5.689683419246839,-0.14499572627302904,279.26255758353267,261.615860748291,243.96916391304939
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400,268.8616088867187,0.45486945601133194,267.7126159667969,,5.334189571585398,5.618584649714551,-0.2843950781291529,279.21817374269926,262.71431198120115,246.21045021970303
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,269.9538818359375,2.1601146577912034,268.93035888671875,,5.571893198866292,5.609246359544899,-0.03735316067860772,279.6940235536728,264.0977394104004,248.5014552671279
2025-11-12,272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000,270.6708679199219,-0.6466862149501048,274.73956298828125,,5.552899592150368,5.597977006065993,-0.045077413915625364,279.57008465818603,265.31405410766604,251.05802355714607
2025-11-13,272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800,271.35784912109375,-0.19014031834500222,272.9628601074219,,5.433334951556958,5.565048595164186,-0.13171364360722837,278.19393426046736,266.59865112304686,255.00336798562637
2025-11-14,271.9048156738281,275.44821996704485,269.1000292932184,270.54732197227213,47431300,272.1962890625,-0.19785067163710984,272.44384765625,,5.234740901764269,5.498987056484204,-0.2642461547199346,277.0240981113965,267.61497955322267,258.20586099504885
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,271.8030151367187,-1.8171161859606588,271.9048156738281,,4.625352107039248,5.324260066595213,-0.6989079595559646,276.85671226523317,267.88816986083987,258.91962745644656
2025-11-18,266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300,270.24391479492186,-0.007464669137971319,266.9639892578125,,4.093610482036468,5.078130149683464,-0.984519667646996,276.6861291664603,268.1339385986328,259.58174803080533
2025-11-19,268.0619506835937,271.7051756343288,265.00762791735707,265.0375710636542,40424500,269.2637329101562,0.4187729065555793,266.9440612792969,,3.7195293268125624,4.806409985109283,-1.086880658296721,275.66438455236823,268.65099182128904,261.63759909020985
2025-11-20,265.7562561035156,274.91922505965954,265.4268814706152,270.327749378444,45823600,267.92621459960935,-0.8601349703672005,268.0619506835937,,3.20012795007176,4.485153578101779,-1.2850256280300192,274.49339011825646,268.9964218139648,263.4994535096731
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,267.7425537109375,1.9680647235321793,265.7562561035156,,3.1739491841192944,4.222912699305282,-1.0489635151859877,273.92958294817265,269.44181976318356,264.95405657819447
2025-11-24,275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800,269.4314208984375,1.631746888347178,270.98651123046875,,3.4700056902224787,4.072331297488722,-0.6023256072662431,274.9727959018639,269.8096527099609,264.64650951805794
2025-11-25,276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200,271.33388671875,0.3805495657415636,275.4083251953125,,3.7460209084925964,4.007069219689496,-0.2610483111969,276.11367766031054,270.22041625976556,264.32715485922057
2025-11-26,277.0352783203125,279.01161742605893,276.1170014953278,276.4463761157936,33431400,273.12855224609376,0.20939575267391058,276.4563903808594,,3.9657615458002056,3.9988076849116383,-0.033046139111432726,277.2185742504013,270.6252227783203,264.0318713062393
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,275.6438781738281,0.46839067924579847,277.0352783203125,,4.196241992777118,4.038294546484734,0.15794744629238355,278.4502682971949,271.0101501464843,263.5700319957737
2025-12-01,282.57501220703125,282.89442609469603,275.6279276857388,277.4944549964911,46587700,277.9615783691406,1.5241197437133323,278.3328857421875,,4.667400670734935,4.1641157713347745,0.5032848994001604,280.6767386875604,271.65853729248045,262.6403358974005
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,280.011767578125,1.0914832876105172,282.57501220703125,,5.229390091490302,4.37717063536588,0.8522194561244216,283.3451133885163,272.526953125,261.70879286148363
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,281.4450988769531,-0.7128157809805328,285.6592712402344,,5.447667151647522,4.591269938622209,0.8563972130253132,285.0155699670181,273.24419555664065,261.4728211462632
2025-12-04,280.179443359375,284.20196835267484,278.0733405949076,283.5731318378766,43989100,282.0739318847656,-1.2141479874668595,283.623046875,,5.281896851075373,4.729395321112842,0.5525015299625311,285.79743050833343,273.7842712402344,261.7711119721353
2025-12-05,278.26300048828125,280.6186397013617,277.5343433093784,280.01974631085085,47265800,282.05995483398436,-0.6840055245008125,280.179443359375,,4.938948644658581,4.77130598582199,0.16764265883659046,286.1984052071288,274.2469741821289,262.295543157129
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,281.01988525390624,-0.3192433705098484,278.26300048828125,,4.543108290159523,4.725666446689497,-0.1825581565299741,286.34577551470346,274.7300765991211,263.11437768353875
2025-12-09,276.6659545898437,279.5106752769474,276.40645748061854,277.64414811825674,32193300,279.2212219238281,-0.25550629094712335,277.3746643066406,,4.124668396375455,4.605466836626689,-0.48079844025123375,286.4306590133927,275.11685638427736,263.803053755162
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,278.1492126464844,0.5772469911612984,276.6659545898437,,3.8772257775154912,4.459818624804449,-0.5825928472889581,286.69150700353754,275.2930282592773,263.8945495150171
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,277.6162048339844,-0.26902469609421764,278.26300048828125,,3.579458493595439,4.283746598562647,-0.7042881049672083,286.9049368908128,275.52060546875,264.13627404668716
2025-12-12,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,277.5163940429687,0.08992046267305592,277.514404296875,,3.325279990931051,4.092053277036328,-0.766773286105277,287.1167307449976,275.78661041259767,264.45649008019774
2025-12-15,273.6016540527344,279.6304615267261,272.33402020742307,279.6304615267261,50409100,276.7617919921875,-1.4984999069961016,277.7639465332031,,2.7562076329550678,3.8248841482200757,-1.068676515265008,287.10417677889353,275.87145233154297,264.6387278841924
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,276.2487487792969,0.18241281266525375,273.6016540527344,,2.318756454206266,3.523658609417314,-1.2049021552110482,286.6970185408587,276.22828979492186,265.759561048985
2025-12-17,271.3358764648437,275.6478724530811,271.13626563598973,274.50001118897205,50138700,274.8633239746094,-1.0087028861802265,274.1007385253906,,1.7290406773741438,3.16473502300868,-1.4356943456345364,286.26030280380667,276.44788055419923,266.6354583045918
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,273.69749145507814,0.12875747907974242,271.3358764648437,,1.2751780711752758,2.7868236326419997,-1.511645561466724,285.90890151948753,276.6290451049805,267.34918869047345
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,272.77720336914064,0.5437411303821745,271.68524169921875,,1.0229002202661377,2.4340389501668276,-1.41113872990069,284.94796180718976,276.99935760498045,269.05075340277114
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,272.15037231445314,-0.9865948891234254,273.1625061035156,,0.5986033115505052,2.066951822443563,-1.4683485108930578,285.0075951951067,276.97340698242186,268.939218769737
2025-12-23,271.8549194335937,271.99467443806464,269.06012395403746,270.3377490962612,29642000,271.7012084960937,0.5129713035979091,270.4674987792969,,0.3700326995200385,1.727567997858858,-1.3575352983388196,285.12731208446667,276.7957366943359,268.46416130420516
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,272.0944763183594,0.5323781322749668,271.8549194335937,,0.3021900866589249,1.4424924156188714,-1.1403023289599465,285.11479556339657,276.6380279541016,268.1612603448066
2025-12-26,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,272.3360229492188,-0.14973926274014812,273.3022155761719,,0.21294729714946925,1.196583391924991,-0.9836360947755218,285.0677217578473,276.43091278076173,267.79410380367614
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,272.35399169921874,0.13169082135328197,272.8929748535156,,0.16926907406195824,0.9911205283523845,-0.8218514542904263,284.8767819094482,276.1768859863281,267.476990063208
2025-12-30,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,272.77520751953125,-0.24840480713894109,273.2523498535156,,0.07897219976086944,0.8086908626340814,-0.729718662873212,283.9684114602658,275.6768142700195,267.3852170797732
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,272.675390625,-0.44675750650128854,272.5735778808594,,-0.08981506801592332,0.6289896765040806,-0.7188047445200039,282.00074040054636,274.9616424560547,267.922544511563
2026-01-02,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,272.1164306640625,-0.31265927617707484,271.3558349609375,,-0.2887124346007113,0.44544925428312215,-0.7341616888838334,280.31596632564003,274.3058609008789,268.29575547611773
2026-01-05,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,270.8907104492188,-1.3837114156417423,270.5074157714844,,-0.739843778913098,0.20839064764387805,-0.9482344265569761,279.87510315054834,273.635107421875,267.3951116932016
2026-01-06,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,268.61492919921875,-1.8334270451824577,266.7643737792969,,-1.4750226663550734,-0.12829201515591235,-1.346730651199161,280.60822808477496,272.81562957763674,265.0230310704985
2026-01-07,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,266.0696533203125,-0.7737497507594916,261.8734436035156,,-2.1958459331994504,-0.5418027987646201,-1.6540431344348303,281.3478370733793,271.9392562866211,262.5306754998629
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132836,256.5433578451618,50419300,263.5104125976562,-0.4955093401707852,259.8471984863281,,-2.83828153015736,-1.0010985450431682,-1.8371829851141919,281.8992141524915,271.03394012451173,260.168666096532
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422808,258.5995368285105,39997000,261.1867309570313,0.12738888084979114,258.55963134765625,,-3.2829941480009666,-1.4574776656347281,-1.8255164823662384,281.64771223141685,270.06524047851565,258.48276872561445
2026-01-12,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,259.78733520507814,0.3392911346148746,258.8890075683594,,-3.5239318821381858,-1.87076850893542,-1.6531633732027657,281.0724939141346,269.1778900146484,257.28328611516224
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,259.52582397460935,0.30738747315866505,259.76739501953125,,-3.6088445923184054,-2.2183837256120174,-1.390460866706388,280.0849807646239,268.3179870605469,256.5509933564699
2026-01-14,259.4779052734375,261.334471811998,256.2339322781376,259.0087756526009,40019400,259.45196533203125,-0.4175458991876881,260.5658874511719,,-3.7210358114261908,-2.518914142774852,-1.2021216686513387,279.733559647432,267.611799621582,255.49003959573201
2026-01-15,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,259.28626708984376,-0.6731845375728662,259.4779052734375,,-3.905873036033256,-2.796305921426533,-1.109567114606723,279.2755089524238,266.79331970214844,254.31113045187305
2026-01-16,255.0561370849609,258.41988279267105,254.45724364888235,257.4217372195352,72142800,258.519692993164,-1.0379044807464208,257.73114013671875,,-4.219567708603108,-3.0809582788618486,-1.1386094297412597,279.30875502419764,265.9793327331543,252.64991044211098
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540704,80267500,255.81471557617186,-3.455564430294307,255.0561370849609,,-5.1203351739400205,-3.4888336578774837,-1.6315015160625368,280.3920351165699,264.7071960449219,249.02235697327387
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784557,248.2388060412761,54641700,253.13968811035156,0.3850846856026823,246.2425079345703,,-5.692070020156166,-3.92948093033322,-1.7625890898229457,280.3926524204013,263.4086082458496,246.42456407129794
2026-01-22,247.8894500732422,250.5345296526772,247.68980878155543,248.737864640942,39708300,250.8219970703125,0.2826561879143276,247.1907501220703,,-6.019406783677567,-4.34746610100209,-1.6719406826754772,280.26041046355806,262.2797058105469,244.29900115753568
2026-01-23,247.58001708984372,248.94748685874612,244.22624741136653,246.8613663013417,41689000,248.7917724609375,-0.12482700788881491,247.8894500732422,,-6.2319540952696855,-4.724363699855609,-1.5075903954140761,279.5940892522945,261.0659606933594,242.53783213442426
2026-01-26,254.9363555908203,256.0842168676608,249.336758511775,251.01363570547156,55969200,248.76781616210937,2.9712973556775655,247.58001708984372,,-5.740629925125546,-4.927616944909597,-0.8130129802159489,277.9277022510049,260.1476676940918,242.36763313717873
2026-01-27,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,251.0775177001953,1.1197539980376487,254.9363555908203,,-5.062546883965496,-4.9546029327207775,-0.10794395124471823,276.1466626043296,259.392569732666,242.6384768610024
2026-01-28,255.96446228027344,258.3799575946877,254.0380333360145,257.17220993748055,41288000,252.83226013183594,-0.7085403423770162,257.791015625,,-4.619300359171916,-4.887542418011005,0.268242058839089,274.0067724320282,258.5281753540039,243.04957827597963
2026-01-29,257.801025390625,259.16847988830324,253.93820707645816,257.52154586161765,67253000,254.8145751953125,0.7175070687510443,255.96446228027344,,-4.072879382406256,-4.724609810890056,0.6517304284837993,271.7849010577422,257.7895477294922,243.7941944012422
2026-01-30,258.9988098144531,261.41430490835,251.7123292610244,254.69678984095316,92443400,257.09833374023435,0.46461584937965994,257.801025390625,,-3.502807445063354,-4.4802493377247155,0.9774418926613615,269.6546571300758,257.171696472168,244.68873581426018
2026-02-02,269.5093078613281,269.9883982625768,258.7293169184304,259.5478036352127,73913400,260.01292419433594,4.058126002356817,258.9988098144531,,-2.177807565114449,-4.019760983202662,1.8419534180882131,269.3863389738131,257.12179107666014,244.85724317950715
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,262.2507781982422,-0.19629088916998566,269.5093078613281,,-1.1570851287153232,-3.447225812305194,2.290140683589871,269.8974146409665,257.2325866699219,244.56775869887733
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,266.2533325195312,2.6012866427817913,268.98028564453125,,0.21397345050365857,-2.7149859597434234,2.928959410247082,273.02885596117443,257.93777618408205,242.84669640698968
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,269.7727966308594,-0.20975930923734926,275.97723388671875,,1.2395471062829415,-1.9240793465381503,3.1636264528210916,275.7038867655151,258.71533355712893,241.72678034874278
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,273.49387817382814,0.8009748840153307,275.3983459472656,,2.204900300616373,-1.0982834171072455,3.3031837177236185,278.6386369524796,259.6675628662109,240.69648877994223
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,274.4654602050781,-1.1660483909532586,277.6042175292969,,2.677881898653709,-0.3430503539550544,3.0209322526087634,280.5099236748331,260.44147338867185,240.3730231025106
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,275.3550170898437,-0.3422959769044204,274.3672180175781,,2.9430165689885825,0.3141630306336732,2.6288535383549094,282.00962861299394,261.12450714111327,240.2393856692326
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,275.20885009765624,0.6650117732854849,273.4280700683594,,3.2622563868630436,0.9037817018795475,2.358474684983496,283.6722624353388,261.85853271484376,240.04480299434874
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,272.427001953125,-4.9981739106717455,275.24639892578125,,2.3777484117496783,1.198575043853574,1.1791733678961043,283.74513925555965,261.95909271240237,240.17304616924508
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,268.01506958007815,-2.2733450234726718,261.4891052246094,,1.183451903206958,1.195550415724251,-0.012098512517292992,283.74680875393534,261.84976348876955,239.9527182236038
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,265.8690490722656,3.166790148756509,255.5445556640625,,0.8798232061774343,1.1324049738148876,-0.2525817676374533,283.9504888879282,262.27881240844727,240.60713592896633
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,264.00477294921876,0.17811375828364412,263.6371154785156,,0.6693698921638429,1.0397979574846787,-0.37042806532083583,283.49112859822134,263.172021484375,242.85291437052874
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,261.0235168457031,-1.4261551090285371,264.106689453125,,0.1963894643000117,0.8711162588477452,-0.6747267945477335,282.77588179184784,263.82948989868163,244.88309800551542
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,261.5929870605469,1.5350449692731944,260.3401184082031,,0.14237888144458566,0.7253687833671133,-0.5829899019225276,282.04956741790625,264.65184020996094,247.25411300201563
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,263.6710693359375,0.6047257970275615,264.3364562988281,,0.22595687281278742,0.6254864012562482,-0.3995295284434608,281.00085052342536,265.56958770751953,250.1383248916137
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,265.32155151367186,2.2391035644641244,265.9349670410156,,0.7638707795586583,0.6531632769167303,0.11070750264192808,281.23966093626035,266.41724624633787,251.5948315564154
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,267.2957336425781,0.7679860855135704,271.8895263671875,,1.3431782031768762,0.7911662621687595,0.5520119410081167,281.83184280870324,267.2265754699707,252.6213081312382
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,269.7674621582031,-0.46676776162441647,273.97760009765625,,1.6797290110546896,0.9688788119459456,0.710850199108744,281.8461821256864,268.06329040527345,254.28039868486044
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,269.6875366210937,-3.2130444382496326,272.6987609863281,,1.2253086397637958,1.0201647775095157,0.20514386225428005,281.44621144811936,268.3700805664063,255.2939496846932
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,269.39580688476565,0.20440108677830912,263.93682861328125,,0.8983538711785286,0.9958025962433183,-0.09744872506478974,281.1088136097036,268.64395599365236,256.1790983776011
2026-03-03,263.5072326660156,265.3155642216452,259.8905695547566,263.23749216234586,38568900,267.71934814453124,-0.3664168116717976,264.476318359375,,0.5546490955097738,0.9075718960966096,-0.3529228005868358,281.00839914707234,268.3438522338867,255.6793053207011
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,265.37949829101564,-0.46635601744376265,263.5072326660156,,0.18101347984821814,0.7622602128469314,-0.5812467329987132,280.9539478031981,268.0087554931641,255.06356318313004
2026-03-05,260.0504150390625,261.3192350446657,257.0132047817476,260.549954795684,49658600,262.8498291015625,-0.8494547048829946,262.2783508300781,,-0.29151088019381177,0.5515059942387828,-0.8430168744325945,280.0527365313106,267.21241455078126,254.37209257025197
